7b7d5f,127.0.0.1,GET,http://localhost:8000/,1499071119,,200
babefa,127.0.0.1,GET,http://localhost:8000/admin,1499071127,2973e7,200
2973e7,127.0.0.1,GET,http://localhost:8000/admin,1499071127,,404
22c968,127.0.0.1,GET,http://localhost:8000/,1499071387,,200
0104c3,127.0.0.1,GET,http://localhost:8000/,1499071411,,200
171210,127.0.0.1,GET,http://localhost:8000/,1499071501,0bb1f7,200
0bb1f7,127.0.0.1,GET,http://localhost:8000/,1499071501,,500
9cc0de,127.0.0.1,GET,http://localhost:8000/,1499071560,,200
7b44cc,127.0.0.1,GET,http://localhost:8000/,1499071633,,200
4fa7ea,127.0.0.1,GET,http://localhost:8000/admin,1499071637,88dabb,200
88dabb,127.0.0.1,GET,http://localhost:8000/admin,1499071637,,404
281857,127.0.0.1,GET,http://localhost:8000/,1499071641,,200
6f2ceb,127.0.0.1,GET,http://localhost:8000/sonata_user_admin_security,1499071655,de50d9,200
de50d9,127.0.0.1,GET,http://localhost:8000/sonata_user_admin_security,1499071655,,404
8e4bdc,127.0.0.1,GET,http://localhost:8000/,1499071660,,200
